x,y,z,Bx,By,Bz
3449,-5553,-500,-22.7574998786903,140.026866107545,85.6349724709358
3449,-5053,-500,-16.2052604281889,141.319794045851,120.544150794676
3449,-4553,-500,-3.64071002842815,139.602236602558,150.646119583433
3449,-4053,-500,-4.27865343085523,132.026386823412,179.485059998567
3449,-3553,-500,-1.32140741635239,117.596628910402,205.439496821948
3449,-3053,-500,2.2185543980416,100.589801462831,223.79511501237
3449,-2553,-500,1.56606232526552,87.3580470613358,239.22238927983
3449,-2053,-500,-0.890465456857158,68.4139691085786,247.433920694195
3449,-1553,-500,-5.24066367057562,52.7613340375842,258.367395141332
3449,-1053,-500,-9.43793969201334,36.240749505252,261.69830910499
3449,-553,-500,-14.3382538526984,21.0213537321983,265.558798828424
3449,-53,-500,-23.3691484089747,1.37881739858913,265.660808342642
3449,447,-500,-31.7821942512135,-15.9512023486469,263.396655376393
3449,947,-500,-39.4269118077058,-34.3586902961977,257.969982051259
3449,1447,-500,-52.1901189995902,-56.7562841389202,245.172230113419
3449,1947,-500,-66.7225643085705,-75.6127711717758,230.994001360496
3449,2447,-500,-77.3928356777113,-96.2899060514948,214.524215753869
3449,2947,-500,-93.4297306934634,-114.467915399775,188.136095040319
3449,3447,-500,-101.146708919479,-120.854844261808,158.328902900452
3449,3947,-500,-108.205233667363,-124.481774527606,128.863325388268
3449,4447,-500,-112.640648888256,-127.424247374048,106.382445806774
3449,4947,-500,-113.232233248404,-123.077192671819,78.6020903608401
3449,5447,-500,-112.660411610705,-115.675340837968,56.0738728146477
3449,5947,-500,-104.771653803112,-110.722880514342,42.4267710584441
3449,6447,-500,-100.547925771976,-103.260368766571,23.1853252820768
3449,6947,-500,-90.9398200580286,-92.585093124552,12.5838241502171
3449,7447,-500,-78.9811186262462,-83.2272280231531,4.95309271688455
3449,7947,-500,-74.9948248918872,-73.6633981929626,-4.52471252034958
3449,8447,-500,-65.7040771468174,-65.1961305145375,-6.29232693748925
3449,8947,-500,-60.775850802996,-56.0224086431261,-11.5416185196472
3449,9447,-500,-51.4410751164095,-49.6811988695685,-13.6687068796443
3449,9947,-500,-49.5428937765725,-42.0591760584504,-14.0549272120752
3449,10447,-500,-41.8774565593239,-38.1618853731114,-16.9225977109231
3449,10947,-500,-37.7453687034714,-35.2228002070073,-16.5355509201062
3449,11447,-500,-31.9859520223764,-26.0065857151018,-15.454247041424
3449,11947,-500,-30.5448955113324,-26.9663388349867,-16.2136748716346
3449,12447,-500,-25.1411755408134,-21.2711040490204,-15.8634260315315
3449,12947,-500,-27.8475717211635,-20.9512728371668,-14.1753999590496
3449,13447,-500,-25.3679118641891,-17.1353980018474,-13.1137799101059
3449,13947,-500,-20.59758405276,-14.1098153421686,-12.20261011153
3449,14447,-500,-14.8037729161923,-14.7634829930952,-11.361077556949
3449,14947,-500,-17.6135911215103,-14.3525968590115,-10.8581182520305
3449,15447,-500,-16.97814065407,-12.9439173228769,-9.84793783275898
3449,15947,-500,-12.9769964620245,-10.4247618053512,-10.2209456784682
3449,16447,-500,-13.5780597931932,-11.0734393945478,-11.2805450506899
3449,16947,-500,-11.7424571423829,-7.62399416038942,-6.80376233663879
3449,17447,-500,-11.2162214035463,-8.43355028524181,-12.1125388754916
3449,17947,-500,-11.3951137711602,-8.61797914254369,-5.27449582254773
3449,18447,-500,-9.51553873429608,-6.71066620081096,-5.82815925315516
3449,18947,-500,-7.6862971674806,-5.93271638620466,-5.80477039478799
3449,19447,-500,-6.11012280121402,-6.90139921362629,-2.51889910288301
3449,19947,-500,-7.49008837755784,-4.35065134699648,-5.22724663228723
3949,-20053,-500,-4.18158651278829,2.41168419248861,-7.56922420183499
3949,-19553,-500,-8.54217336853557,0.0613296708616571,-6.72582697367477
3949,-19053,-500,-8.46963782706311,-2.00475506155749,-10.5598813651158
3949,-18553,-500,-7.14808514126696,1.86725740452561,-8.73368195971425
3949,-18053,-500,-7.79421664115833,0.965537708038509,-8.84731223027453
3949,-17553,-500,-10.5949714207866,-0.823449241968572,-7.94817591719155
3949,-17053,-500,-8.89759521808919,2.88258353593374,-9.82870275448547
3949,-16553,-500,-10.6400295933813,2.30897081047788,-10.6290767750929
3949,-16053,-500,-9.79049428874584,2.2169282821255,-12.1258200800179
3949,-15553,-500,-10.7915458103986,7.41703813829733,-11.7648173493632
3949,-15053,-500,-12.6294025182431,4.18439260087753,-13.7538883549575
3949,-14553,-500,-15.939138563844,9.11031888969537,-16.2744001499211
3949,-14053,-500,-13.124166117738,6.31770134550221,-13.4820166757811
3949,-13553,-500,-17.0923015272647,12.2134235278303,-16.6745256571679
3949,-13053,-500,-17.7921624628599,11.8418068848295,-18.7560962043332
3949,-12553,-500,-17.6242766531586,12.8000210378485,-18.4298296275183
3949,-12053,-500,-21.5201150271349,18.286229224822,-16.9679957147063
3949,-11553,-500,-23.7706604733434,21.4048935658548,-18.2440508389866
3949,-11053,-500,-27.0151337479904,24.033458812107,-15.3217070424474
3949,-10553,-500,-26.8837849143965,30.864863687501,-18.1190715202471
3949,-10053,-500,-26.6727542915459,35.2549015870475,-19.8228584086214
3949,-9553,-500,-31.9426545025693,43.8593253374734,-18.604865031663
3949,-9053,-500,-35.3903391054781,52.098025047502,-18.7742422666741
3949,-8553,-500,-37.041131317076,60.0061000730908,-11.3981675088479
3949,-8053,-500,-40.0932306270028,72.806600583354,-5.37951373704607
3949,-7553,-500,-42.7302908434742,87.6298928563072,5.50671680032875
3949,-7053,-500,-46.199325304476,104.878289739656,16.1675132431218
3949,-6553,-500,-45.7761983779507,118.125462243943,35.0302533411168
3949,-6053,-500,-46.1628563998944,133.345631284736,61.3185296345842
3949,-5553,-500,-47.774653205229,140.599178495213,97.294562621609
3949,-5053,-500,-42.0216282923103,149.217895538664,126.037327796223
3949,-4553,-500,-35.8309406843298,145.211694876751,164.91992168273
3949,-4053,-500,-38.3045908697758,135.798317555815,194.904778987468
3949,-3553,-500,-35.001937775823,120.566209868769,225.808073821074
3949,-3053,-500,-38.6964522499108,99.381549647125,243.961678164866
3949,-2553,-500,-38.9497951997302,82.8336286866535,260.834871378633
3949,-2053,-500,-43.9051494718694,68.6701612901784,271.755971109359
3949,-1553,-500,-47.2691462558779,48.4586276142193,279.684123105331
3949,-1053,-500,-50.9631128757032,30.984891068084,282.506719369315
3949,-553,-500,-56.4833133825147,14.0775539424635,286.70674079508
3949,-53,-500,-61.629170774421,-5.57829276324467,280.794251398956
3949,447,-500,-69.9213054020954,-24.7597908328665,277.953169659549
3949,947,-500,-77.1756327364018,-44.1969620171701,271.939416670184
3949,1447,-500,-84.5133905625394,-67.8583299111364,258.315391575697
3949,1947,-500,-95.5459965689096,-87.6652527874932,236.366383028211
3949,2447,-500,-104.499630024327,-107.567621099233,212.489115904334
3949,2947,-500,-113.686880325686,-122.059824636038,182.13811002985
3949,3447,-500,-120.183145989909,-130.422255475951,145.726786952722
3949,3947,-500,-122.171281332316,-129.376602863825,114.877104164486
3949,4447,-500,-127.118004794534,-126.26563065288,82.6980612681391
3949,4947,-500,-122.742804476922,-119.255044975147,56.7295599956069
3949,5447,-500,-118.047016095626,-107.4159717541,46.4319863850788
3949,5947,-500,-108.406337746975,-101.92174406151,23.6733022285741
3949,6447,-500,-101.756665213617,-90.5032666105717,10.7930646797219
3949,6947,-500,-93.2729679424504,-84.6620094828545,5.07670388429698
3949,7447,-500,-81.9533920513902,-72.463675818858,-5.38802815761929
3949,7947,-500,-72.8939882711017,-66.3107354717386,-10.6751718863884
3949,8447,-500,-66.0995544292048,-56.9870198357332,-14.3217145637943
3949,8947,-500,-58.0001002139651,-48.7410099190506,-15.6828338992436
3949,9447,-500,-54.4696315383719,-44.7191488266184,-17.1539377651205
3949,9947,-500,-44.6146350608151,-38.7716974789805,-24.9864553437366
3949,10447,-500,-42.0715469916646,-33.0247994597625,-19.6374543300325
3949,10947,-500,-33.7539836204618,-31.3637567123789,-20.445928930132
3949,11447,-500,-31.1061224181943,-24.7906272050225,-20.9217828292197
3949,11947,-500,-33.7272707929295,-23.4883193668363,-18.2761776777133
3949,12447,-500,-26.7556306085368,-17.7955450084504,-15.9429512314891
3949,12947,-500,-25.0096377558626,-18.1340639848458,-16.336281923903
3949,13447,-500,-21.1208541170243,-15.3975121790355,-15.8147814572468
3949,13947,-500,-18.1966456093435,-15.7695349981141,-12.8118541882301
3949,14447,-500,-16.8357793560248,-14.2095159558112,-12.4200718003558
3949,14947,-500,-16.0048264179654,-11.5909264635428,-7.16963762596356
3949,15447,-500,-15.1288349217708,-10.3498149603846,-10.4405498125551
3949,15947,-500,-13.8589364168079,-11.3085878790633,-7.43675331068237
3949,16447,-500,-13.5776506856675,-7.7423054298114,-9.36374443803346
3949,16947,-500,-12.1056306491017,-7.89718418225237,-7.15381071247387
3949,17447,-500,-10.5079192329318,-7.01956332687509,-6.5742863448175
3949,17947,-500,-8.80287444049653,-7.68802280651561,-8.01942144814342
3949,18447,-500,-9.25393379831316,-5.91628176019293,-9.45916734059768
3949,18947,-500,-7.28950500265011,-5.51657852995994,-4.88489557998078
3949,19447,-500,-6.56572255567428,-6.34262534272061,-3.91416623960326
3949,19947,-500,-7.41781911125132,-5.76851413863127,-4.45877652074257
4449,-20053,-500,-7.32250776418171,-0.751391230269519,-8.73944028942807
4449,-19553,-500,-6.3461343979662,-1.42822879874216,-8.05644594139711
4449,-19053,-500,-7.5057450827191,-1.95108557556059,-8.13049732848577
4449,-18553,-500,-8.81705315935549,0.294274106865077,-3.82304965011231
4449,-18053,-500,-8.43500568746466,1.99505044225823,-6.22625516993269
4449,-17553,-500,-5.48408075444904,0.0511854818586375,-11.2994118760922
4449,-17053,-500,-13.4828752836939,1.73209799350435,-9.22952221976776
4449,-16553,-500,-9.6986852155535,1.43386970625775,-15.4793094907565
4449,-16053,-500,-8.70278024290522,3.30733006224102,-11.6304538309945
4449,-15553,-500,-10.7485623902421,3.29552945748357,-12.4560949825921
4449,-15053,-500,-12.5646557496942,5.54010019519743,-10.5774373512037
4449,-14553,-500,-13.0908822451079,6.40104830554178,-13.0798093687224
4449,-14053,-500,-15.4051491418151,7.16701061778923,-16.1553764593612
4449,-13553,-500,-18.9155046718309,8.27482606008342,-15.8186978581233
4449,-13053,-500,-16.064735479721,9.54471768112624,-16.2656622989219
4449,-12553,-500,-19.6503305175478,13.7398219641564,-18.5664396495788
4449,-12053,-500,-20.4635719014745,15.6524745302866,-14.7361857262565
4449,-11553,-500,-23.2822123365922,18.2394353938508,-17.7118500476607
4449,-11053,-500,-27.8661815093375,23.4964168170196,-21.4879839202333
4449,-10553,-500,-27.3804469686295,27.1957425783018,-20.9270525440426
4449,-10053,-500,-29.6021539958801,32.1582578119264,-22.7464281558433
4449,-9553,-500,-36.7961231787598,38.5847743582763,-19.9864997384409
4449,-9053,-500,-35.3607100006415,48.1752050788416,-16.5538339420389
4449,-8553,-500,-40.9864710822743,60.1178200966103,-17.9582640391645
4449,-8053,-500,-47.5114029772077,71.7275805410893,-6.95562985456486
4449,-7553,-500,-51.1298410544901,84.3876438088368,0.863475134213157
4449,-7053,-500,-60.1779098947743,99.4177028648355,17.3825713308076
4449,-6553,-500,-61.2848117263567,117.531864967948,27.6482230433479
4449,-6053,-500,-68.4046855920213,132.763929041768,61.0489745686528
4449,-5553,-500,-69.5320572807234,142.548646507038,96.1011102572855
4449,-5053,-500,-72.9204423052704,147.732290920726,127.176212885926
4449,-4553,-500,-75.9902723574306,145.269305846794,166.199753425937
4449,-4053,-500,-79.0282477012485,134.313083597719,203.460963127727
4449,-3553,-500,-84.2589360519578,119.345528024901,231.367991683537
4449,-3053,-500,-86.5765798666817,96.7277362691721,252.786811389407
4449,-2553,-500,-92.280547825574,78.5776986284852,272.956707570753
4449,-2053,-500,-96.2389609242099,63.2361893659312,273.693537324555
4449,-1553,-500,-103.109746201448,44.3870866729332,286.104664940158
4449,-1053,-500,-105.285773489794,25.1912421193099,290.291711038145
4449,-553,-500,-108.748469242444,7.97847306395163,290.488805765349
4449,-53,-500,-114.636951065966,-8.99776530050365,286.32415342792
4449,447,-500,-117.11457567221,-29.1897478291537,281.683721306519
4449,947,-500,-124.980655369398,-49.7183598895821,271.914769909424
4449,1447,-500,-127.169407929387,-73.5685824384439,255.851808417491
4449,1947,-500,-132.344432343824,-94.0259824372065,234.428523737656
4449,2447,-500,-137.081921369105,-115.994893965406,201.414888488032
4449,2947,-500,-136.398495032622,-122.463139416949,171.165628662759
4449,3447,-500,-137.396126760692,-133.424342620698,130.684819512336
4449,3947,-500,-137.393840016379,-129.509678755203,99.2586583429717
4449,4447,-500,-134.878747642297,-122.869438456086,62.8295230196832
4449,4947,-500,-127.291464939568,-112.69565839312,42.8863870156464
4449,5447,-500,-119.252861006942,-103.605186744205,22.6652501079237
4449,5947,-500,-111.003756708143,-95.0062971667825,10.5958634442992
4449,6447,-500,-102.353409751326,-82.6554694418724,-1.48890976594905
4449,6947,-500,-91.276092076033,-74.530856664844,-7.06704248204673
4449,7447,-500,-79.8934284273039,-65.8514670079487,-11.8993930503299
4449,7947,-500,-71.5432332536079,-54.8238489444447,-20.3452137116841
4449,8447,-500,-65.8784481938421,-49.9061245202073,-23.3904041390884
4449,8947,-500,-56.3096136568647,-43.0931105219786,-18.7438534972392
4449,9447,-500,-50.2154739522714,-37.9690350315929,-22.8040910802191
4449,9947,-500,-45.5290824892226,-32.4945420039296,-21.8390402890111
4449,10447,-500,-40.6356030412575,-27.3811931458145,-22.8732418200004
4449,10947,-500,-36.5034374198505,-24.5272218171216,-20.5315598035523
4449,11447,-500,-34.6143648049501,-19.2261150337995,-20.4516186635108
4449,11947,-500,-29.6954619905765,-18.6471984420015,-17.6411269841701
4449,12447,-500,-26.2776940223785,-15.8740212421771,-17.0447567057307
4449,12947,-500,-23.7535471940575,-15.7003008397957,-14.0519149760733
4449,13447,-500,-20.6670152706645,-13.7696262395002,-15.6915720866201
4449,13947,-500,-20.1104214359354,-10.1875792984849,-13.9030478330329
4449,14447,-500,-16.2730549713962,-14.3998012959441,-14.9409218698825
4449,14947,-500,-16.2009079755173,-10.8934930990999,-8.44577408951897
4449,15447,-500,-11.7465078396033,-8.96048324563735,-11.1347995179514
4449,15947,-500,-14.2993295953524,-8.43575293648955,-11.640286123518
4449,16447,-500,-11.4320370275981,-7.7999385949564,-10.3488664314395
4449,16947,-500,-10.8334358495041,-6.01331435174174,-10.9974249729207
4449,17447,-500,-10.243703551843,-6.97225137136988,-12.1907470770885
4449,17947,-500,-9.22594557227653,-5.18150560089147,-7.76078337665765
4449,18447,-500,-12.3910737864149,-4.03241286040448,-8.65695773723682
4449,18947,-500,-6.30817899999878,-2.2103841859981,-4.21587901296132
4449,19447,-500,-9.84329263412353,-3.66249695494947,-9.12871623509781
4449,19947,-500,-7.46633357237393,-5.52068842485775,-4.33751572805424
4949,-20053,-500,-7.5625471103993,-2.15265012309093,-7.14748652082883
4949,-19553,-500,-7.20598784545766,-0.680864059894379,-7.84315840334744
4949,-19053,-500,-6.70731036529553,-3.2671856393153,-3.41378933725823
4949,-18553,-500,-7.04512675876848,0.238620335173759,-5.96438918099435
4949,-18053,-500,-8.40593052965663,-0.426758342829188,-8.03964600422956
4949,-17553,-500,-5.68058563983402,1.04875127769395,-7.64735044515995
4949,-17053,-500,-8.9132521448856,0.0615972236190396,-8.24417140717636
4949,-16553,-500,-11.4239659700416,1.6130827504245,-9.95777808803928
4949,-16053,-500,-12.9425979118699,1.06403641358706,-16.7837058473508
4949,-15553,-500,-11.1160740154634,1.45673572640332,-13.744996862657
4949,-15053,-500,-14.6014522610036,4.28394549679087,-12.5523354183174
4949,-14553,-500,-13.836079938583,5.35811119104054,-13.1771454602252
4949,-14053,-500,-15.9714842408936,7.47828004360086,-13.375578019776
4949,-13553,-500,-16.9398712871208,9.45339701823722,-16.8890060528476
4949,-13053,-500,-16.7462448431507,9.22994428443604,-14.5916954791236
4949,-12553,-500,-20.0118285536387,11.0947525144027,-18.2463568687578
4949,-12053,-500,-23.2566717119736,12.4286730084295,-18.8708420603623
4949,-11553,-500,-25.7103765864231,14.6148319524236,-24.0808599832953
4949,-11053,-500,-27.3436175951959,21.3948224650312,-17.8068284953785
4949,-10553,-500,-30.0848152231798,23.4185337495206,-21.6203295744727
4949,-10053,-500,-32.9410735302486,28.6006514835228,-22.2015560851935
4949,-9553,-500,-39.1183389599535,33.9662035201968,-18.2909007635255
4949,-9053,-500,-42.3319756587551,41.8260094439124,-18.2637988838645
4949,-8553,-500,-47.3795325931196,54.4132653323606,-19.5056418281196
4949,-8053,-500,-53.65180846271,64.0356027295994,-10.5802179733088
4949,-7553,-500,-59.9581264466057,77.6693250995718,-2.76928246932946
4949,-7053,-500,-68.6326983496925,92.5222779657899,3.79498562726164
4949,-6553,-500,-76.9863526171833,110.230383958652,23.7095138732175
4949,-6053,-500,-84.3725624767152,124.939258209994,49.2688975276059
4949,-5553,-500,-96.6575317424165,135.873562697772,82.3325577220463
4949,-5053,-500,-104.301270491634,143.171129901096,118.335824763858
4949,-4553,-500,-114.579923450389,136.799988045781,153.900157421634
4949,-4053,-500,-124.250659794914,128.055222901637,190.58206981149
4949,-3553,-500,-131.430888710083,112.531783827352,219.627630314718
4949,-3053,-500,-140.475503667847,94.8637756917189,240.381767500958
4949,-2553,-500,-147.962455977008,73.754522445668,258.787234151016
4949,-2053,-500,-153.403519192395,53.7653729012285,265.408807724284
4949,-1553,-500,-158.430983506504,36.90874784344,269.425078654311
4949,-1053,-500,-163.012372224157,18.6224627921329,274.059017516132
