x,y,z,Bx,By,Bz
8949,11947,0,-16.6763587586843,6.49464972727329,-22.9850409724093
8949,12947,0,-14.5901890209816,3.60809377139344,-20.9861569487618
8949,13947,0,-8.96518860745049,1.47619819463982,-13.8719023557612
8949,14947,0,-8.32194710154309,1.0273390847769,-13.47468370988
8949,15947,0,-8.96640263727419,3.08985549790461,-8.03689310235817
8949,16947,0,-3.66296201345861,2.16946035470904,-5.69774299130101
8949,17947,0,-7.03435015802434,1.04779499305616,-7.06019107965148
8949,18947,0,-8.08643610611276,4.02111101007328,-11.8058354499434
8949,19947,0,-6.84953040391506,0.10001847158572,-7.20304282493504
9949,-20053,0,-4.03006420123079,-3.40267801033101,-7.67747874237
9949,-19053,0,-6.69278304630646,-0.380374470630908,-5.68707518473187
9949,-18053,0,-2.74445590752204,-4.10976945016249,-12.1179224453267
9949,-17053,0,-3.52271697954673,-4.63949557242075,-11.3454746733518
9949,-16053,0,-7.52705325954187,-4.13368499771792,-11.8113830966981
9949,-15053,0,-6.92464893657935,-3.90734387763816,-15.7385937714415
9949,-14053,0,-6.82403550850941,-8.4361497218357,-17.5707460372564
9949,-13053,0,-8.08740879693492,-5.1509941230504,-18.7572190414931
9949,-12053,0,-9.53130518915295,-5.26606616872936,-25.8615572178715
9949,-11053,0,-13.7807764095355,-9.27631779983368,-30.4504685681066
9949,-10053,0,-14.9463031467934,-7.29316364707638,-34.7151088034027
9949,-9053,0,-19.7574719830354,-10.0576729301773,-38.9079504670674
9949,-8053,0,-24.2636077262114,-11.2662054910981,-49.9085701273349
9949,-7053,0,-33.5997734700896,-9.96749578256568,-62.7151210901753
9949,-6053,0,-38.8348205353099,-9.24164877583833,-75.0066449319737
9949,-5053,0,-41.9348935209977,-11.7813685570703,-91.8247845060588
9949,-4053,0,-50.1687331425019,-8.20943358140457,-101.505244285753
9949,-3053,0,-56.1787676010112,-4.87189338876924,-118.495417058699
9949,-2053,0,-57.1668800954466,-1.79082853800652,-120.715174552741
9949,-1053,0,-62.49073315295,1.48430452426852,-122.891868995479
9949,-53,0,-60.622007563221,1.84768635522951,-122.658383961742
9949,947,0,-58.3222522784703,8.10526567331779,-121.194415187181
9949,1947,0,-52.1003065568822,9.46799200086678,-110.650946629822
9949,2947,0,-49.8607095134756,9.97085029460984,-96.5925505318567
9949,3947,0,-45.4922186695228,13.6791219183434,-90.9447999700699
9949,4947,0,-37.1463959010499,12.5559127029495,-68.4714262872866
9949,5947,0,-31.0182083592855,11.0104775981172,-58.1952160206317
9949,6947,0,-27.7650109490462,9.23609115906796,-48.2170198398209
9949,7947,0,-20.3302101972699,10.5803176474355,-47.8322686824552
9949,8947,0,-20.205651441983,6.64445581447243,-33.7219268922423
9949,9947,0,-16.0626623064326,7.00053513820824,-28.8366824599973
9949,10947,0,-15.0295689292902,7.46377060326633,-21.4052429654396
9949,11947,0,-15.8730036318839,5.19253901193627,-25.3677533229497
9949,12947,0,-12.9953245402686,2.37731252896455,-20.9861026198391
9949,13947,0,-11.4816361376609,2.78989145459446,-16.1643440957885
9949,14947,0,-7.18270156638121,3.68190345822172,-15.3595098816178
9949,15947,0,-3.40459769423587,5.2202430670606,-10.6127835653375
9949,16947,0,-8.19701820417569,0.723955044327727,-7.42879175201813
9949,17947,0,-4.11648187133831,0.843877337856211,-10.0719447810902
9949,18947,0,-9.17946298854261,1.37028447905311,-3.49448145106506
9949,19947,0,-4.82577327433088,3.46957781095845,-9.5384808291591
10949,-20053,0,-5.11503831207507,-2.99012839995765,-7.1605983833345
10949,-19053,0,0.454433891321088,-3.60683154657441,-6.16115786311203
10949,-18053,0,-2.35567856385579,-2.93125485660495,-12.5713088842342
10949,-17053,0,-4.07352973402116,-4.9837861790934,-9.31308266045612
10949,-16053,0,-3.5246871544423,-5.38471969342304,-11.7549549779074
10949,-15053,0,-4.6825698655252,-6.6129951034211,-11.1023369394412
10949,-14053,0,-3.84602953702382,-6.94864651542386,-20.4500089049718
10949,-13053,0,-6.03125040305104,-8.50433149581315,-20.0446583189053
10949,-12053,0,-5.36892452461518,-7.58402529324836,-27.1875754461339
10949,-11053,0,-9.49088617721549,-10.8593945135406,-26.2093088549809
10949,-10053,0,-13.0883039151415,-10.6371899977231,-32.6792359474764
10949,-9053,0,-12.1920333366194,-14.8391317279987,-36.7301502171659
10949,-8053,0,-16.5050160207888,-13.9240910358744,-44.5958782509684
10949,-7053,0,-14.8403300502596,-13.6246238930375,-53.8054114078048
10949,-6053,0,-16.9018363734293,-15.2744640045259,-65.2087927225928
10949,-5053,0,-17.564842260375,-12.6377865416106,-79.5734679584791
10949,-4053,0,-24.7054656509426,-12.2699128684978,-87.1824709570969
10949,-3053,0,-21.7322199929265,-10.8167265005792,-92.936568661553
10949,-2053,0,-22.1558490836549,-5.54485061993288,-98.3699230852799
10949,-1053,0,-20.5872846703563,-0.628611925935685,-109.286313862755
10949,-53,0,-24.3552079998454,2.84385289221281,-105.79010939389
10949,947,0,-23.6378779347381,5.93337470379466,-105.136310988988
10949,1947,0,-22.1689133898897,14.3815975776047,-95.5912426205199
10949,2947,0,-22.0952942430186,10.8888900722685,-82.9044503759759
10949,3947,0,-22.6384166996419,15.689263259003,-71.9756979389575
10949,4947,0,-20.1985074916293,14.7147023268634,-58.6743356931132
10949,5947,0,-19.5201358925461,14.3787705949169,-51.1072371275393
10949,6947,0,-14.1074896891094,13.5897559482658,-43.1151289858101
10949,7947,0,-18.0436524249669,10.2619007802353,-39.5964148285466
10949,8947,0,-13.9759150038975,9.55311773569477,-37.3655282243833
10949,9947,0,-13.4864657141845,11.3775958225451,-26.7947831385529
10949,10947,0,-12.3856725992445,10.7608909406409,-23.8925063869556
10949,11947,0,-6.87441008677301,6.4463621774585,-21.3434241217234
10949,12947,0,-10.6103002015794,5.01914315775316,-17.5425008765785
10949,13947,0,-12.6859381948857,6.96286423978806,-17.2235606027578
10949,14947,0,-7.37503981453715,4.28489608395258,-12.4155504759828
10949,15947,0,-7.38383603894019,4.30967204939221,-11.2779892967672
10949,16947,0,-4.59986447886554,2.20776545528835,-9.28163210557423
10949,17947,0,-3.74505876900831,0.73391929696622,-7.00791445357371
10949,18947,0,-3.14169628812426,2.96710843505477,-7.97390152646309
10949,19947,0,-2.78432142442193,2.24321449263643,-8.9267562191901
11949,-20053,0,-1.15335640626611,-4.50769416242443,-8.77445319623943
11949,-19053,0,-4.67459174358844,-4.09880445085058,-8.25947695795952
11949,-18053,0,-0.968402427702912,-3.26934368019929,-6.20651435206203
11949,-17053,0,-3.05746751016569,-4.70803048949119,-7.01629059542798
11949,-16053,0,-3.20968627461698,-7.29424005521072,-9.34671490764606
11949,-15053,0,-4.27864468887952,-6.16958045069445,-16.4999861495801
11949,-14053,0,-6.38395547819739,-5.66113456131967,-13.8145469394671
11949,-13053,0,-2.68432933991519,-7.51244335552846,-16.4392254691246
11949,-12053,0,-4.72287703760467,-9.0713389036389,-20.270734197153
11949,-11053,0,-3.2053588975543,-10.8458824715487,-23.6816984831767
11949,-10053,0,-8.6240746964445,-11.1214431825089,-27.5232566166483
11949,-9053,0,-8.05220090398495,-12.2462884835923,-31.7462805787109
11949,-8053,0,-7.76493653910039,-17.1494352745888,-41.4541492828857
11949,-7053,0,-2.89018335656488,-15.4408361820354,-45.5988523929534
11949,-6053,0,-7.23300541370948,-15.911668987145,-56.9931351100532
11949,-5053,0,-8.24424920143809,-13.1627911115528,-66.2098197899083
11949,-4053,0,-0.172393486022704,-13.0448733996324,-65.4152368838113
11949,-3053,0,-2.32126632639067,-8.00856322594767,-70.7918057744771
11949,-2053,0,-3.59978326327217,-2.48759944052254,-84.7418809515109
11949,-1053,0,-0.373686021050923,2.09176684383849,-83.1252844018234
11949,-53,0,-3.45604764988778,7.25004545037228,-84.2013723766393
11949,947,0,-3.29169234221488,11.3105147288234,-79.3073704568129
11949,1947,0,-3.57030616076815,10.3762166699646,-72.2383129988772
11949,2947,0,-8.34024452038573,14.5398516637413,-64.2009855387029
11949,3947,0,-11.4670335991586,14.3861904891289,-59.9976085508857
11949,4947,0,-10.3464990257888,16.3242854185546,-54.1514338667514
11949,5947,0,-7.74949432220789,14.254767915014,-45.0121882652009
11949,6947,0,-7.89266149839525,15.2149806799666,-40.7016688176652
11949,7947,0,-8.87452467743886,13.2295653870933,-28.40732978938
11949,8947,0,-7.66395874258489,12.4193258071055,-25.9598379710157
11949,9947,0,-11.2544841429447,8.38901136690095,-24.4602025370227
11949,10947,0,-5.75356782654652,7.65861218478429,-22.4115768034411
11949,11947,0,-4.99351436839645,9.88482557077684,-19.9796403981845
11949,12947,0,-7.85243952838702,6.2462777952398,-18.3488823990764
11949,13947,0,-6.16795957389574,7.21690427770079,-12.557734146718
11949,14947,0,-8.42873000588065,2.79015112571669,-12.186333282256
11949,15947,0,-4.83293799702714,5.36118105216517,-12.5506210077938
11949,16947,0,-4.79206251226733,3.35452821286576,-9.23486176287383
11949,17947,0,-6.94167097915796,4.11980107086721,-4.23291460251614
11949,18947,0,-4.48020332120075,3.31872471915931,-10.9304123921905
11949,19947,0,-4.43257477325094,1.5122583461766,-4.78460932612682
12949,-20053,0,-2.16017029526094,-5.462574920398,-2.74885339285143
12949,-19053,0,-2.06874164113206,-5.23464987884531,-4.13199998879639
12949,-18053,0,-4.51231294560836,-4.01961318797047,-8.51787749859254
12949,-17053,0,-2.3023466167505,-5.12845039084242,-11.528054436514
12949,-16053,0,-2.01001436063714,-5.22827243626707,-11.5132529522424
12949,-15053,0,-3.77027101684789,-6.63196473078621,-12.6111041094288
12949,-14053,0,0.77011180191913,-7.70311130543922,-17.5310830926845
12949,-13053,0,-4.71921181721981,-8.98635065735462,-14.7984599598423
12949,-12053,0,-4.21371524015339,-10.8721397909553,-18.6307510906679
12949,-11053,0,-4.50648596952913,-11.1882035755026,-19.3506500890372
12949,-10053,0,-2.12059147851308,-12.9405047768167,-30.9592723713016
12949,-9053,0,-3.21033304479182,-12.3471140525881,-28.4873733562581
12949,-8053,0,-2.22392579635648,-12.8860968678391,-33.5385803708763
12949,-7053,0,0.674699930739186,-14.5741735236951,-37.2391258036599
12949,-6053,0,1.97837601883157,-16.5106601657749,-42.0758519303911
12949,-5053,0,2.68052734597479,-15.8063612501532,-49.440195563608
12949,-4053,0,4.0923213007299,-10.477011434394,-53.5399822913554
12949,-3053,0,6.14751058529812,-5.56703778298094,-61.2361673122628
12949,-2053,0,3.92933027756873,-2.76964219818772,-63.8067543100098
12949,-1053,0,5.17024317616785,-1.02880133910867,-68.3413405970682
12949,-53,0,8.51870340692036,2.35198804013762,-68.6669187812198
12949,947,0,0.595600157299901,9.22461622327852,-64.6714749157111
12949,1947,0,5.39214970600567,12.6886960090279,-65.0631568533332
12949,2947,0,3.05829950177909,13.6187977581518,-56.9851777197818
12949,3947,0,-0.642242388250866,14.7573166515935,-52.8804038600201
12949,4947,0,-2.33191967605693,12.9703365774867,-50.2839072354448
12949,5947,0,-2.04452973024344,14.5951097359237,-35.8585258364795
12949,6947,0,-0.946587134042007,14.7784363949214,-37.1693307032537
12949,7947,0,-0.116860303463133,11.4386954253035,-27.3991586948814
12949,8947,0,-2.54221795418986,12.1483399358178,-22.6031171129042
12949,9947,0,-7.04350363354274,9.65941826223686,-21.483453906514
12949,10947,0,-4.04490722933383,6.93038956184485,-18.3170583303158
12949,11947,0,-5.26414663976435,6.36049204652261,-20.1880043454908
12949,12947,0,-4.97908532614686,3.7567804155664,-7.59978108860583
12949,13947,0,-6.46914838784657,5.37609789217991,-9.60367392589794
12949,14947,0,-5.60474064085085,5.07050294945335,-6.13398925955258
12949,15947,0,-2.8634843176186,4.93366472029721,-7.57735785254398
12949,16947,0,-4.0995554461075,4.05085951234517,-9.2814795520613
12949,17947,0,-5.02684636127038,2.51213889538779,-5.38594063452971
12949,18947,0,-4.19092439103405,-0.0164335738757084,-8.75806294921146
12949,19947,0,-1.38140617226114,3.72975825413578,-5.36135794512671
13949,-20053,0,-0.673056884726079,-4.58217725353505,-8.96353856207625
13949,-19053,0,-3.93449844263345,-4.98879094798275,0.322147854953327
13949,-18053,0,-2.59430347125492,-3.90956340242924,-8.16112379584276
13949,-17053,0,-3.7619423928809,-4.56371830730399,-10.0778824168697
13949,-16053,0,1.75215574451175,-5.20449130860569,-9.24148045507513
13949,-15053,0,-1.49275636321983,-6.60891820204541,-9.22637990895737
13949,-14053,0,-1.60188930925735,-8.45422880377025,-12.1718650085298
13949,-13053,0,-0.64555448528292,-7.52957256802626,-16.0859931385153
13949,-12053,0,-1.73291307559304,-10.6114939675883,-11.1001069434217
13949,-11053,0,0.945826516743299,-10.4927539834837,-15.701887024212
13949,-10053,0,0.0863565617672544,-12.4044537730034,-22.506677317836
13949,-9053,0,-0.551085085345843,-10.0873061943639,-22.7682206271982
13949,-8053,0,-0.681447495174316,-14.5580275437566,-29.9504422383918
13949,-7053,0,4.04238461582451,-10.5815652620922,-33.2842056498701
13949,-6053,0,8.66345843178002,-9.3505055330788,-37.7548840777687
13949,-5053,0,6.47819962495729,-11.017645192028,-41.985604040625
13949,-4053,0,9.68607715716533,-8.35551062994221,-42.6848564343985
13949,-3053,0,11.6086306625137,-6.01881941572824,-48.2582247048663
13949,-2053,0,10.2778884608642,-2.74442148162807,-52.0477450721345
13949,-1053,0,8.01689344396432,-0.542599915330224,-53.9137443100715
13949,-53,0,8.47426907736997,4.24460508218927,-53.2936366643297
13949,947,0,11.2791882286098,6.02868743832022,-49.5624452368531
13949,1947,0,6.65056333987048,10.0201247373343,-50.2694052565497
13949,2947,0,6.12732267567757,10.764858987247,-47.0882293635761
13949,3947,0,4.95555145511604,11.9424406999811,-40.2767611370523
13949,4947,0,4.13771643722205,14.1836687464273,-35.0708062289125
13949,5947,0,-0.541708573315729,13.6799440006187,-30.798212559054
13949,6947,0,-0.335407879619667,12.5541299237882,-29.3115354063806
13949,7947,0,-0.939539680520429,11.2975135107311,-21.8507643796832
13949,8947,0,-1.34425238575539,10.8493064046104,-15.7701613308168
13949,9947,0,1.20476545776883,13.3281571367785,-18.4810432695647
13949,10947,0,-4.00370461935746,9.43435985358166,-16.9632068758416
13949,11947,0,-2.21568918926085,9.91311426490071,-16.3845053784413
13949,12947,0,-2.22779811096724,3.87416351261087,-11.5133524825181
13949,13947,0,-2.75818189673339,6.32640563356914,-13.4141724110131
13949,14947,0,-2.13456450324495,6.29176679570815,-12.8278278025044
13949,15947,0,-3.77164383037088,7.87282677323871,-9.62854124482452
13949,16947,0,-5.05123963320278,1.39652678873859,-10.4323081633379
13949,17947,0,-1.29277147549803,5.50172646711611,-1.64394147667679
13949,18947,0,-2.45240813490019,3.73296137459945,-6.32778044170849
13949,19947,0,-2.23400814715448,0.991637335587691,-5.51459860324278
14949,-20053,0,-2.05031136676395,-4.50352433678526,-4.42194427416802
14949,-19053,0,1.274981349388,-5.82728408301303,-6.51338468161609
14949,-18053,0,-0.832677253103339,-4.55438328486772,-10.248155237505
14949,-17053,0,-3.10995004239944,-7.35706655712584,-7.89889289192823
14949,-16053,0,-1.29934517724223,-9.79501829020866,-7.36574084296817
14949,-15053,0,0.159306340483041,-4.35545668440855,-10.5285153746196
14949,-14053,0,1.24391920096485,-8.59696211220225,-10.7099883081365
14949,-13053,0,-0.191666257853816,-8.20224926827952,-15.5078300941317
14949,-12053,0,1.39721915379187,-8.93845641863571,-16.6121902462599
14949,-11053,0,-0.175340328183425,-9.3477028134834,-19.1470700195554
14949,-10053,0,1.62177017587249,-8.70972866789203,-20.4336763923926
14949,-9053,0,5.84458770345889,-11.1293696691264,-17.1612164817952
14949,-8053,0,5.79600052523065,-8.92762157986571,-20.5778271960759
14949,-7053,0,7.56884367264454,-10.3727656575135,-28.8944504369531
14949,-6053,0,9.38824700510448,-11.0789718067497,-30.7923117805534
14949,-5053,0,7.78306173268118,-10.7835198966777,-33.0093785394511
14949,-4053,0,12.5296221991593,-7.96137287728514,-38.2571890392354
14949,-3053,0,10.9956305982133,-6.00166073289336,-41.5239977979053
14949,-2053,0,11.0184085693599,-1.77914738561169,-36.8383678366821
14949,-1053,0,11.3273080179347,0.149253433522056,-40.4991564704592
14949,-53,0,12.1358537819105,2.14858134197281,-38.164325893921
14949,947,0,11.0281648169058,3.98713882840067,-41.079214428368
14949,1947,0,10.1848951650007,6.11922660619949,-37.2602005808485
14949,2947,0,6.53996608213264,9.34961596648967,-38.0712822029156
14949,3947,0,6.22292228559053,10.083171770236,-35.5894442621168
14949,4947,0,6.01811660592479,11.1202804363878,-30.8287838179688
14949,5947,0,3.64656500254316,9.62632078654156,-29.4818025995789
14949,6947,0,1.94263719215853,11.4394957908189,-27.3676706330398
14949,7947,0,3.30768554894824,13.059933435054,-24.1627687520287
14949,8947,0,2.11159495241063,8.9039863266208,-22.3421197894796
14949,9947,0,0.255541002913093,9.30734077096436,-17.1384238842043
14949,10947,0,-2.52579753545746,11.2725044292538,-15.6011776505426
14949,11947,0,-0.233535806475537,7.19084091082728,-15.7838468366348
14949,12947,0,-4.33417751705925,7.42890497770684,-14.944531379969
14949,13947,0,-3.46470490082695,2.81196170523939,-14.4678816833003
14949,14947,0,-3.08193042082908,6.26198509748679,-8.21084092049327
14949,15947,0,0.414422847617597,1.29467527105641,-13.9045738962989
14949,16947,0,-2.68117453842584,7.182439414559,-7.19004558010552
14949,17947,0,-5.61374081423671,4.51648965833988,-14.3950558138585
14949,18947,0,-4.2735193419576,4.00387389876097,-8.25827496184088
14949,19947,0,0.132394887226173,4.08043837625565,-2.24512682562785
15949,-20053,0,-0.0511658680700141,-3.49764020077852,-5.08792405712054
15949,-19053,0,-2.78788310700066,-4.4095083843273,-10.6749872017432
15949,-18053,0,-0.494637911550164,-2.36622007847514,-5.41984394941243
15949,-17053,0,-0.338241214848954,-3.39800926703742,-7.5825446215081
15949,-16053,0,1.04780551773004,-5.70071707894137,-7.80582277873756
15949,-15053,0,-1.90883803821633,-3.30105345896274,-8.58417197501566
15949,-14053,0,0.85741356185756,-6.28783843649462,-9.39594783242017
15949,-13053,0,-0.237988881510939,-7.33884311021046,-9.65101227647926
15949,-12053,0,2.52713888790997,-8.41192378092546,-14.397372413757
15949,-11053,0,-0.121639036280732,-10.6857619050349,-14.317422868698
15949,-10053,0,2.62047259990654,-11.2472572138334,-17.1734468041412
15949,-9053,0,3.28668428878983,-10.0208189390671,-22.3207065284247
15949,-8053,0,5.72064747201679,-9.61786820651454,-25.2889309987027
15949,-7053,0,3.7460580938113,-9.63592066963444,-27.5382866508347
15949,-6053,0,10.6521041100935,-3.01130206179693,-24.6360165235195
15949,-5053,0,8.50126467114762,-10.9888729356638,-27.8947076219341
15949,-4053,0,11.8810491349599,-9.7595125618972,-29.7439696175905
15949,-3053,0,13.4068169132285,-3.67589679187269,-34.1275502097207
15949,-2053,0,13.1466673889029,-2.38404170486023,-33.0739559780254
15949,-1053,0,14.7226042559269,1.23228575583941,-28.5972661016383
15949,-53,0,13.5874231747021,0.56213508130426,-33.8279377925415
15949,947,0,11.3279398944541,4.42372491245239,-32.1822558573621
15949,1947,0,12.6509767633396,4.68753273198619,-28.2380816699901
15949,2947,0,9.06176334155041,5.47135303917749,-26.6273237026253
15949,3947,0,8.57080273794437,6.63000243335802,-27.7270072818469
15949,4947,0,7.18462448588295,7.04684042401791,-22.03895352314
15949,5947,0,5.00163201037028,9.07700645254507,-24.399210858098
15949,6947,0,3.12374381359894,7.54334106556144,-19.7403004632381
15949,7947,0,2.54453112858931,8.94189569513696,-21.1288616288292
15949,8947,0,4.22393240199906,7.31966528586905,-18.8852638145749
15949,9947,0,2.65948198880046,8.66377817686747,-18.6256481309081
15949,10947,0,0.422060499099801,6.44386192963979,-11.6330821948209
15949,11947,0,0.274067856622391,8.90579799740194,-12.741636461583
15949,12947,0,1.02722533001655,8.5086045764467,-12.6215312319121
15949,13947,0,-3.25374113555846,5.22936548934941,-11.5665862338841
15949,14947,0,-2.65974766901698,5.19265071626956,-7.21105845407158
15949,15947,0,-0.712849899362355,2.0246709437623,-5.59788777890643
15949,16947,0,-0.600792045794223,5.1122066980077,-6.50294601962619
15949,17947,0,-1.1448902469751,3.70637123236448,-5.14544017069763
15949,18947,0,-1.91816699064336,2.07389462415805,-5.87023078076887
15949,19947,0,-4.41943245659361,2.54977198315205,-5.93887445283112
16949,-20053,0,-0.698457995208174,-3.0698936688716,-4.1373241226592
16949,-19053,0,-1.73659720424434,-4.45184491152637,-8.85358080935169
16949,-18053,0,-1.44657569198826,-6.19915056240899,-6.75032866749462
16949,-17053,0,2.33795136868759,-4.38170759385283,-7.95832635936655
16949,-16053,0,-3.4156090050661,-4.81946639566104,-7.70266094117665
16949,-15053,0,2.89354851041782,-4.65993717477307,-8.85740201146652
16949,-14053,0,0.876559995866723,-7.69301167745882,-9.52160298876764
16949,-13053,0,2.11479660627448,-5.99558915753296,-12.4242055859476
16949,-12053,0,-0.869796170449185,-6.17106691409564,-11.8424059723481
16949,-11053,0,2.72692268943692,-9.91402438135889,-14.9974982914062
16949,-10053,0,1.54575326739217,-7.06471834605664,-18.2818991825005
16949,-9053,0,8.71905360823983,-8.86021519683074,-19.7173606138128
16949,-8053,0,7.73444035893528,-4.98753932019719,-15.9153146687549
16949,-7053,0,7.3356052056183,-10.2453631981031,-20.4529006915153
16949,-6053,0,8.33591284464599,-7.11036769454476,-20.8467181133872
16949,-5053,0,11.9887099948018,-7.4071257544225,-21.786223651459
16949,-4053,0,10.4593087190827,-4.02209459915309,-23.5934810736828
16949,-3053,0,9.60628882255159,-4.88833126150236,-26.1056007703157
16949,-2053,0,12.7869812549576,0.434682480349331,-27.2481771136952
16949,-1053,0,14.0411083355981,2.14411920864112,-28.4699713712096
16949,-53,0,8.12394470582918,0.498643718189141,-26.2173228172544
16949,947,0,10.5775003679544,4.97845416752052,-26.610176409885
16949,1947,0,12.4119182884629,9.15266426871077,-24.5571900646976
16949,2947,0,7.61167645574881,6.04636978493014,-23.9661824468331
16949,3947,0,5.85815593103449,7.39200625211377,-25.3519536478353
16949,4947,0,7.89672984120596,6.19634098088352,-23.2978752374874
16949,5947,0,9.10731747587913,7.28152121126845,-19.7543490823566
16949,6947,0,4.75744844160402,8.11639173395027,-19.807266738571
16949,7947,0,7.98849532949151,7.98220208297391,-20.8836684578915
16949,8947,0,3.66444071594291,8.01587108965176,-13.8901977346574
16949,9947,0,-1.12796170781664,5.24265597553996,-15.5494939503185
16949,10947,0,8.011025525258,9.44824413171147,-8.35774867590814
16949,11947,0,0.896054176526679,7.8848611207366,-7.77893218856239
16949,12947,0,-1.08612490965724,4.26253428651774,-7.74801899565126
16949,13947,0,-1.67097523700729,6.62279257688564,-10.4841282618407
16949,14947,0,0.527273563940723,5.57799371636282,-10.4850300254901
16949,15947,0,-0.169395609802986,6.49509080730333,-7.12001805124989
16949,16947,0,1.61344435546579,1.96348410492405,-8.11338337464755
16949,17947,0,-2.41737995402652,3.19569702412152,-7.99991523485425
16949,18947,0,-3.21538915773284,5.18062697762977,-6.5281492164072
16949,19947,0,-1.97783264313559,4.60448090114399,-9.46059934369363
17949,-20053,0,-2.42086597945806,-3.38282826584917,-7.47504830497905
17949,-19053,0,1.67415439726392,-3.37602108637379,-2.8806644821823
17949,-18053,0,2.54360906107169,-6.90641687817508,-8.84585857386258
17949,-17053,0,3.05225633713546,-4.75907386518725,-9.67238848101362
17949,-16053,0,-0.927122849692747,-7.31820040537235,-6.16357898060313
17949,-15053,0,2.559310651489,-6.25827347935569,-2.7800120599987
17949,-14053,0,0.804636977817616,-4.00135154462316,-10.1513594985399
17949,-13053,0,-0.0777729439363999,-9.10383943785094,-14.0145662315099
17949,-12053,0,5.49726449753032,-6.9982036387762,-9.87056843386141
17949,-11053,0,3.68960611253619,-3.94224708030488,-6.04939303654931
17949,-10053,0,2.2346500056055,-8.35306779349283,-10.5207202609771
17949,-9053,0,4.67514106647109,-5.56892894122773,-13.4640126947493
17949,-8053,0,5.5744909152607,-5.1612934331395,-16.4682393950041
17949,-7053,0,7.63781272200234,-6.77794528790799,-16.648069723038
17949,-6053,0,8.21695397966296,-6.78711973973137,-20.5251062695351
17949,-5053,0,12.3411452915277,-6.84238766513218,-18.5607583555726
17949,-4053,0,8.97633005766273,-4.85205807000986,-19.4576424376869
17949,-3053,0,10.3219510573254,-4.19060616256553,-16.2559014112568
17949,-2053,0,11.4001385862039,-3.48936908494694,-24.6329099032564
17949,-1053,0,11.69723103525,2.35642342741736,-26.2198181938318
17949,-53,0,10.8088721284469,-0.635184097456973,-21.9463496320457
17949,947,0,12.2359602907057,4.25046461009172,-20.1765609060846
17949,1947,0,13.236851582346,7.79052117636756,-19.0503899259315
17949,2947,0,13.8171692072687,3.60166624173046,-22.4899081280175
17949,3947,0,11.1128757462223,3.87689463844001,-20.9836732203319
17949,4947,0,9.53135044647198,7.45741297980329,-18.279092172964
17949,5947,0,6.62894170535008,8.68703424192918,-18.4370177965245
17949,6947,0,6.72207042038821,7.72066693760305,-12.8244775870446
17949,7947,0,3.68138609925681,6.90532484600722,-14.7248919763449
17949,8947,0,3.04000576925309,6.20978759874414,-9.19353915639967
17949,9947,0,1.30260985845714,9.02275039022321,-11.8546592651273
17949,10947,0,1.66483985468279,8.04937105599819,-9.42554775215613
17949,11947,0,0.356980256030711,6.06137902473706,-11.0692856981797
17949,12947,0,7.01554252931938,6.72665492272679,-8.42766654504797
17949,13947,0,-0.377037824317019,5.13125558704526,-9.55231641248034
17949,14947,0,-1.32559795245057,4.42605571283229,-7.18934748201351
17949,15947,0,-0.276500416587713,2.62164537506971,-8.78048308918052
17949,16947,0,-3.16567711036782,3.93026993947969,-6.26467299255696
17949,17947,0,-3.11585746897091,3.89972409238141,-7.23516027938526
17949,18947,0,-2.09131734101124,0.66353011695734,-6.77151703257288
17949,19947,0,-1.07427042576372,2.79028584262271,-2.82631634557774
18949,-20053,0,-0.364292451876754,-2.40605664658114,-7.75946226010678
18949,-19053,0,2.62095257683049,-2.87179496754108,-3.9979303778604
18949,-18053,0,2.93146629364542,-2.92680428659242,-0.4109220430441
18949,-17053,0,0.195425755441257,-3.54291788597473,-11.9222130201172
18949,-16053,0,0.136016941499797,-6.72773019012524,-5.4819929138758
18949,-15053,0,0.859950729465969,-4.91386340523396,-10.2815722073984
18949,-14053,0,2.6626937305178,-4.04637775705865,-12.5327118953777
18949,-13053,0,1.51114180758462,-5.68396249594349,-9.97212797398547
18949,-12053,0,-0.087857906958295,-6.55627542252732,-5.96521365082936
18949,-11053,0,6.00624849593886,-7.52842202861869,-12.9923149240198
18949,-10053,0,4.41581589912503,-3.08843499756872,-10.5711607054043
18949,-9053,0,4.58264695331011,-6.5306779244956,-12.6030715452401
18949,-8053,0,4.8107245315903,-4.13538306035428,-11.8883626404435
18949,-7053,0,11.3412061754968,-5.29275679051496,-16.8646040644624
18949,-6053,0,10.3073997080061,-4.92110517461434,-14.674748119757
18949,-5053,0,10.60372233503,-2.54337785269082,-15.2916255658814
18949,-4053,0,9.58954352977246,-2.9351598103977,-15.8777485948316
18949,-3053,0,10.4836584803629,-3.05671940922716,-12.6132786025727
18949,-2053,0,14.1364840816845,-1.3991487070468,-17.3801672002116
18949,-1053,0,14.1070672761688,1.70865435497776,-24.7065860902019
18949,-53,0,9.64549691128718,0.16562250844881,-19.0315712797552
18949,947,0,11.0743438764674,1.97185291789413,-18.7490408614082
18949,1947,0,8.16990034584158,-0.255378945485092,-19.1904231167451
18949,2947,0,8.2938029157884,7.90138130656604,-17.9339872135839
18949,3947,0,10.0919546190754,3.5663008026923,-17.6133430545163
18949,4947,0,6.97010322356867,6.00148951058647,-16.4423567924853
18949,5947,0,9.92785004240107,5.89432900763168,-10.4785831709763
18949,6947,0,3.53559949455475,5.33385838383594,-16.7068385427064
